chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/KeyToGroupMapTest.java,KeyToGroupMapTest.java,211,88,0.4170616,8,0.0521327
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/DefaultKeyedValueTest.java,DefaultKeyedValueTest.java,117,57,0.4871795,5,0.0974359
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/statistics/DefaultMultiValueCategoryDatasetTest.java,DefaultMultiValueCategoryDatasetTest.java,218,66,0.3027523,8,0.037844036
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/statistics/DefaultStatisticalCategoryDatasetTest.java,DefaultStatisticalCategoryDatasetTest.java,239,79,0.33054394,11,0.030049449
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDatasetTest.java,DefaultBoxAndWhiskerXYDatasetTest.java,156,59,0.37820512,6,0.063034184
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/statistics/HistogramDatasetTest.java,HistogramDatasetTest.java,221,80,0.36199096,11,0.03290827
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDatasetTest.java,DefaultBoxAndWhiskerCategoryDatasetTest.java,242,70,0.2892562,9,0.032139577
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/statistics/HistogramBinTest.java,HistogramBinTest.java,80,47,0.5875,3,0.19583333
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/statistics/RegressionTest.java,RegressionTest.java,213,79,0.37089202,14,0.026492286
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/statistics/BoxAndWhiskerItemTest.java,BoxAndWhiskerItemTest.java,68,44,0.64705884,2,0.32352942
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/statistics/StatisticsTest.java,StatisticsTest.java,397,101,0.25440806,12,0.021200672
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/statistics/BoxAndWhiskerCalculatorTest.java,BoxAndWhiskerCalculatorTest.java,147,54,0.36734694,4,0.091836736
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/statistics/SimpleHistogramBinTest.java,SimpleHistogramBinTest.java,143,54,0.37762237,5,0.07552447
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/statistics/MeanAndStandardDeviationTest.java,MeanAndStandardDeviationTest.java,79,47,0.5949367,3,0.19831224
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/statistics/SimpleHistogramDatasetTest.java,SimpleHistogramDatasetTest.java,108,54,0.5,5,0.1
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/gantt/SlidingGanttCategoryDatasetTest.java,SlidingGanttCategoryDatasetTest.java,160,54,0.3375,6,0.056250002
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/gantt/TaskSeriesCollectionTest.java,TaskSeriesCollectionTest.java,574,144,0.2508711,36,0.0069686417
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/gantt/XYTaskDatasetTest.java,XYTaskDatasetTest.java,121,49,0.40495867,3,0.13498622
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/gantt/TaskSeriesTest.java,TaskSeriesTest.java,108,51,0.4722222,4,0.11805555
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/gantt/TaskTest.java,TaskTest.java,110,50,0.45454547,4,0.11363637
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/DomainOrderTest.java,DomainOrderTest.java,83,47,0.56626505,3,0.18875502
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/MinuteTest.java,MinuteTest.java,438,122,0.27853882,27,0.010316253
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/TimeTableXYDatasetTest.java,TimeTableXYDatasetTest.java,143,58,0.4055944,6,0.067599066
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/HourTest.java,HourTest.java,463,137,0.29589632,31,0.009545042
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/TimeSeriesDataItemTest.java,TimeSeriesDataItemTest.java,85,53,0.62352943,3,0.20784314
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/DateRangeTest.java,DateRangeTest.java,94,51,0.5425532,4,0.1356383
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/MillisecondTest.java,MillisecondTest.java,458,125,0.27292576,27,0.010108362
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/TimePeriodValuesTest.java,TimePeriodValuesTest.java,280,95,0.3392857,17,0.019957982
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/SimpleTimePeriodTest.java,SimpleTimePeriodTest.java,156,61,0.39102563,18,0.021723647
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/YearTest.java,YearTest.java,465,137,0.29462364,31,0.009503989
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/QuarterTest.java,QuarterTest.java,546,158,0.2893773,36,0.008038258
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/WeekTest.java,WeekTest.java,639,183,0.28638497,38,0.0075364467
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/MonthTest.java,MonthTest.java,525,151,0.28761905,35,0.008217688
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/TimeSeriesTest.java,TimeSeriesTest.java,1026,221,0.21539961,73,0.0029506795
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/FixedMillisecondTest.java,FixedMillisecondTest.java,87,51,0.5862069,4,0.14655173
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/ohlc/OHLCTest.java,OHLCTest.java,98,50,0.5102041,4,0.12755102
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesCollectionTest.java,OHLCSeriesCollectionTest.java,215,79,0.36744186,9,0.040826872
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/ohlc/OHLCItemTest.java,OHLCItemTest.java,126,58,0.46031746,5,0.092063494
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesTest.java,OHLCSeriesTest.java,226,80,0.3539823,12,0.029498525
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/TimeSeriesCollectionTest.java,TimeSeriesCollectionTest.java,418,104,0.24880382,13,0.019138755
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/SecondTest.java,SecondTest.java,430,118,0.2744186,26,0.010554561
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/TimePeriodValuesCollectionTest.java,TimePeriodValuesCollectionTest.java,191,67,0.35078534,6,0.058464225
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/DayTest.java,DayTest.java,510,151,0.29607844,35,0.008459385
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/TimePeriodAnchorTest.java,TimePeriodAnchorTest.java,62,44,0.7096774,2,0.3548387
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/TimePeriodValueTest.java,TimePeriodValueTest.java,82,47,0.5731707,4,0.14329268
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/time/MovingAverageTest.java,MovingAverageTest.java,89,48,0.53932583,2,0.26966292
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/function/PolynomialFunction2DTest.java,PolynomialFunction2DTest.java,122,59,0.48360655,6,0.08060109
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/function/NormalDistributionFunction2DTest.java,NormalDistributionFunction2DTest.java,93,51,0.5483871,4,0.13709678
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/function/LineFunction2DTest.java,LineFunction2DTest.java,87,51,0.5862069,4,0.14655173
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/function/PowerFunction2DTest.java,PowerFunction2DTest.java,86,51,0.59302324,4,0.14825581
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/DatasetChangeConfirmation.java,DatasetChangeConfirmation.java,48,38,0.7916667,1,0.7916667
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/DefaultKeyedValues2DTest.java,DefaultKeyedValues2DTest.java,295,85,0.2881356,14,0.020581113
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/KeyedObjectTest.java,KeyedObjectTest.java,107,54,0.5046729,4,0.12616822
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/flow/NodeKeyTest.java,NodeKeyTest.java,85,49,0.5764706,3,0.19215687
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/flow/FlowKeyTest.java,FlowKeyTest.java,83,47,0.56626505,3,0.18875502
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/flow/DefaultFlowDatasetTest.java,DefaultFlowDatasetTest.java,117,59,0.50427353,6,0.08404559
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/KeyedObjectsTest.java,KeyedObjectsTest.java,313,90,0.28753993,10,0.028753992
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/data/KeyedObjects2DTest.java,KeyedObjects2DTest.java,348,85,0.24425288,11,0.022204807
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/PieURLGenerator.java,PieURLGenerator.java,64,59,0.921875,2,0.4609375
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/CustomPieURLGenerator.java,CustomPieURLGenerator.java,204,109,0.53431374,23,0.023231031
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/StandardXYZURLGenerator.java,StandardXYZURLGenerator.java,60,51,0.85,1,0.85
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/TimeSeriesURLGenerator.java,TimeSeriesURLGenerator.java,183,93,0.5081967,17,0.029893924
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/StandardXYURLGenerator.java,StandardXYURLGenerator.java,140,82,0.5857143,12,0.048809525
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/StandardPieURLGenerator.java,StandardPieURLGenerator.java,151,82,0.54304636,18,0.030169241
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/XYURLGenerator.java,XYURLGenerator.java,66,61,0.92424244,2,0.46212122
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/XYZURLGenerator.java,XYZURLGenerator.java,61,56,0.91803277,2,0.45901638
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/CategoryURLGenerator.java,CategoryURLGenerator.java,73,67,0.91780823,3,0.30593607
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/CustomCategoryURLGenerator.java,CustomCategoryURLGenerator.java,179,91,0.5083799,26,0.019553073
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/StandardCategoryURLGenerator.java,StandardCategoryURLGenerator.java,179,94,0.5251397,15,0.035009313
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/CustomXYURLGenerator.java,CustomXYURLGenerator.java,193,104,0.5388601,26,0.020725388
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/ChartHints.java,ChartHints.java,98,68,0.6938776,5,0.13877551
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/TableOrder.java,TableOrder.java,44,39,0.8863636,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/XYCoordinateType.java,XYCoordinateType.java,53,47,0.8867925,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/HorizontalAlignment.java,HorizontalAlignment.java,49,42,0.85714287,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/SortOrder.java,SortOrder.java,44,39,0.8863636,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/LengthAdjustmentType.java,LengthAdjustmentType.java,48,41,0.8541667,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/Layer.java,Layer.java,37,32,0.8648649,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/RectangleEdge.java,RectangleEdge.java,110,65,0.59090906,12,0.049242422
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/RectangleAlignment.java,RectangleAlignment.java,139,48,0.34532374,13,0.026563365
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/RectangleInsets.java,RectangleInsets.java,513,238,0.4639376,58,0.007998925
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/Rotation.java,Rotation.java,67,55,0.8208955,1,0.8208955
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/PublicCloneable.java,PublicCloneable.java,54,48,0.8888889,1,0.8888889
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/RectangleAnchor.java,RectangleAnchor.java,154,57,0.37012988,23,0.016092604
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/UnitType.java,UnitType.java,44,39,0.8863636,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/VerticalAlignment.java,VerticalAlignment.java,49,42,0.85714287,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/encoders/EncoderUtil.java,EncoderUtil.java,178,125,0.7022472,8,0.0877809
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/encoders/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/encoders/ImageEncoder.java,ImageEncoder.java,95,82,0.86315787,6,0.14385964
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/encoders/ImageEncoderFactory.java,ImageEncoderFactory.java,143,91,0.6363636,8,0.07954545
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/encoders/SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter.java,156,97,0.6217949,8,0.07772436
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/encoders/ImageFormat.java,ImageFormat.java,52,46,0.88461536,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/encoders/SunPNGEncoderAdapter.java,SunPNGEncoderAdapter.java,117,81,0.6923077,6,0.115384616
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/CloneUtils.java,CloneUtils.java,177,85,0.48022598,9,0.053358443
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/SerialUtils.java,SerialUtils.java,636,221,0.3474843,75,0.004633124
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/PaintUtils.java,PaintUtils.java,203,84,0.41379312,21,0.019704435
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/LineUtils.java,LineUtils.java,153,68,0.44444445,17,0.026143791
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/Args.java,Args.java,118,80,0.6779661,10,0.06779661
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/ArrayUtils.java,ArrayUtils.java,188,82,0.43617022,31,0.014070007
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/HashUtils.java,HashUtils.java,197,127,0.64467007,21,0.030698575
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/ShapeUtils.java,ShapeUtils.java,493,227,0.46044624,60,0.007674104
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/title/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/title/ImageTitle.java,ImageTitle.java,330,154,0.46666667,34,0.01372549
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/title/DateTitle.java,DateTitle.java,154,117,0.75974023,6,0.12662338
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/title/Title.java,Title.java,396,216,0.54545456,39,0.013986015
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/title/ShortTextTitle.java,ShortTextTitle.java,223,104,0.46636772,36,0.012954659
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/title/CompositeTitle.java,CompositeTitle.java,223,126,0.5650224,24,0.0235426
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/title/TextTitle.java,TextTitle.java,800,332,0.415,128,0.0032421874
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/AxisLabelLocation.java,AxisLabelLocation.java,49,41,0.8367347,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/AxisLocation.java,AxisLocation.java,81,55,0.67901236,8,0.084876545
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java,LogarithmicAxis.java,951,456,0.47949526,108,0.0044397707
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/NumberTickUnitSource.java,NumberTickUnitSource.java,225,57,0.25333333,40,0.0063333334
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/ValueAxis.java,ValueAxis.java,1524,756,0.496063,178,0.0027868708
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/DateAxis.java,DateAxis.java,1673,608,0.363419,201,0.0018080547
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/AxisState.java,AxisState.java,175,109,0.62285715,18,0.034603175
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryLabelWidthType.java,CategoryLabelWidthType.java,45,40,0.8888889,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/TickType.java,TickType.java,45,40,0.8888889,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/Axis.java,Axis.java,1547,748,0.48351648,181,0.002671362
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/TickUnits.java,TickUnits.java,195,123,0.63076925,16,0.03942308
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/DateTickUnitType.java,DateTickUnitType.java,74,56,0.7567568,1,0.7567568
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/QuarterDateFormat.java,QuarterDateFormat.java,177,96,0.5423729,13,0.04172099
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java,CyclicNumberAxis.java,1048,405,0.38645038,119,0.0032474822
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/TickUnit.java,TickUnit.java,167,103,0.61676645,16,0.038547903
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/NumberTickUnit.java,NumberTickUnit.java,139,84,0.60431653,12,0.05035971
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/DateTickMarkPosition.java,DateTickMarkPosition.java,53,47,0.8867925,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryLabelPosition.java,CategoryLabelPosition.java,229,130,0.5676856,21,0.027032647
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/SubCategoryAxis.java,SubCategoryAxis.java,397,165,0.41561714,50,0.008312343
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/LogTick.java,LogTick.java,75,58,0.7733333,4,0.19333333
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/AxisCollection.java,AxisCollection.java,127,78,0.61417323,11,0.055833932
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/Timeline.java,Timeline.java,133,122,0.91729325,7,0.1310419
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/MonthDateFormat.java,MonthDateFormat.java,230,132,0.57391304,20,0.028695652
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryAxis.java,CategoryAxis.java,1300,571,0.43923077,170,0.0025837105
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/MarkerAxisBand.java,MarkerAxisBand.java,242,109,0.45041323,19,0.02370596
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/NumberTick.java,NumberTick.java,84,65,0.77380955,4,0.19345239
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/Tick.java,Tick.java,157,92,0.58598727,15,0.03906582
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/NumberAxis.java,NumberAxis.java,1026,430,0.41910332,120,0.0034925276
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryLabelPositions.java,CategoryLabelPositions.java,366,169,0.46174863,48,0.009619763
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryTick.java,CategoryTick.java,132,77,0.5833333,11,0.0530303
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/StandardTickUnitSource.java,StandardTickUnitSource.java,119,80,0.6722689,13,0.051712994
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/TickUnitSource.java,TickUnitSource.java,74,68,0.9189189,4,0.22972973
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryAnchor.java,CategoryAnchor.java,48,42,0.875,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/PeriodAxis.java,PeriodAxis.java,1098,429,0.39071038,139,0.002810866
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/LogAxis.java,LogAxis.java,976,403,0.41290984,109,0.0037881637
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/PeriodAxisLabelInfo.java,PeriodAxisLabelInfo.java,320,162,0.50625,26,0.019471155
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/ExtendedCategoryAxis.java,ExtendedCategoryAxis.java,230,124,0.53913045,25,0.021565218
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/DateTickUnit.java,DateTickUnit.java,317,178,0.5615142,42,0.013369386
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/DateTick.java,DateTick.java,120,78,0.65,10,0.065
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CompassFormat.java,CompassFormat.java,140,92,0.6571429,10,0.065714285
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/ValueTick.java,ValueTick.java,123,81,0.6585366,9,0.07317074
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/AxisSpace.java,AxisSpace.java,342,153,0.4473684,59,0.0075825155
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/SymbolAxis.java,SymbolAxis.java,681,262,0.38472834,71,0.005418709
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/ModuloAxis.java,ModuloAxis.java,398,187,0.46984926,45,0.010441095
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/ChartElement.java,ChartElement.java,49,44,0.8979592,2,0.4489796
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator.java,119,76,0.6386555,11,0.058059588
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/PieSectionLabelGenerator.java,PieSectionLabelGenerator.java,85,74,0.87058824,3,0.2901961
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/HighLowItemLabelGenerator.java,HighLowItemLabelGenerator.java,202,93,0.46039605,24,0.019183168
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardFlowLabelGenerator.java,StandardFlowLabelGenerator.java,120,68,0.56666666,8,0.07083333
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/FlowLabelGenerator.java,FlowLabelGenerator.java,56,48,0.85714287,1,0.85714287
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator.java,137,80,0.5839416,13,0.04491858
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator.java,142,85,0.59859157,11,0.054417416
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator.java,286,151,0.52797204,29,0.018205933
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardPieToolTipGenerator.java,StandardPieToolTipGenerator.java,129,92,0.7131783,11,0.064834386
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator.java,144,87,0.6041667,13,0.04647436
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/CustomXYToolTipGenerator.java,CustomXYToolTipGenerator.java,169,92,0.5443787,22,0.024744486
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/CrosshairLabelGenerator.java,CrosshairLabelGenerator.java,50,45,0.9,2,0.45
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/XYToolTipGenerator.java,XYToolTipGenerator.java,53,48,0.9056604,2,0.4528302
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator.java,122,68,0.55737704,12,0.046448085
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator.java,230,145,0.6304348,21,0.030020704
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardXYZToolTipGenerator.java,StandardXYZToolTipGenerator.java,231,122,0.5281385,26,0.02031302
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/PieToolTipGenerator.java,PieToolTipGenerator.java,54,49,0.9074074,2,0.4537037
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/XYSeriesLabelGenerator.java,XYSeriesLabelGenerator.java,57,52,0.9122807,2,0.45614034
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/SymbolicXYItemLabelGenerator.java,SymbolicXYItemLabelGenerator.java,156,87,0.5576923,15,0.037179485
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/CategoryItemLabelGenerator.java,CategoryItemLabelGenerator.java,77,70,0.90909094,6,0.15151516
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator.java,242,127,0.5247934,27,0.019436792
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardXYItemLabelGenerator.java,StandardXYItemLabelGenerator.java,173,115,0.6647399,14,0.04748142
